code,constituency_id,candidate,party
N.22,22,Suhaimi bin Buang,Parti Perikatan Nasional
N.23,23,Awang Husaini Sahari,Parti Keadilan Rakyat
N.23,23,Tan Sri Anifah Aman,Gabungan Rakyat Sabah
N.23,23,Datuk Uda Sulai,Parti Warisan
N.24,24,Shah Alfie Yahya,Gabungan Rakyat Sabah
N.24,24,Mohammad Firdaus Diun,Parti Warisan
N.24,24,Farish Adamz Shah @ Kanny,Parti Perikatan Nasional
N.25,25,Jannie Lasimbang,Democratic Action Party
N.25,25,Chin Tek Ming,Parti Warisan
N.26,26,Joeynwood Bansin,Gabungan Rakyat Sabah
N.26,26,Terrence Siambun,Parti Warisan
N.26,26,Francis Mojikon,Parti Perikatan Nasional
N.27,27,Datuk Juil Nuatim,Gabungan Rakyat Sabah
N.27,27,Roger @ Roy Valentine Amandus,Parti Warisan
N.27,27,Adrian Alexander,Parti Perikatan Nasional
N.28,28,Datuk Gulam Haidar Khan Bahadar,Gabungan Rakyat Sabah
N.28,28,Md Shaffie Said,Parti Warisan
N.29,29,Datuk Pg Saifuddin Pg Tahir Petra,Gabungan Rakyat Sabah
N.29,29,Datuk Aidi Mokhtar,Parti Warisan
N.29,29,Faizal bin Julaili,Parti Perikatan Nasional
N.30,30,Tan Sri Anifah Aman,Gabungan Rakyat Sabah
N.30,30,Dr Daud Yusof,Parti Warisan
N.30,30,Ridzuan bin Agus Payong,Parti Perikatan Nasional
N.31,31,Datuk Mohd Ariffin Arif,Gabungan Rakyat Sabah
N.31,31,Mohamad Said @ Ismail Sait,Parti Warisan
N.32,32,Datuk Isnin Aliasnih,Gabungan Rakyat Sabah
N.32,32,Mohd Shaid Othman,Parti Warisan
N.32,32,Mohammed Hisyam bin Hazaril,Parti Perikatan Nasional
N.33,33,Datuk Limus Jury,Gabungan Rakyat Sabah
N.33,33,Dr Monih Epin,Parti Warisan
N.34,34,Datuk Ruslan Muharam,Gabungan Rakyat Sabah
N.34,34,Mohammad Norizhuan Awang,Parti Warisan
N.35,35,Yamani Hafez Musa,Parti Keadilan Rakyat
N.35,35,Yusri Pungut,Parti Warisan
N.36,36,Datuk Dr Joachim Gunsalam,Gabungan Rakyat Sabah
N.36,36,Jeffrey Gopigog,Parti Warisan
N.36,36,Dr. Atong bin Antong,Parti Perikatan Nasional
N.37,37,Datuk Seri Masidi Manjun,Gabungan Rakyat Sabah
N.37,37,Mukinin @ Mazlan Daiman,Parti Warisan
N.38,38,Datuk Abidin Madingkir,Gabungan Rakyat Sabah
N.38,38,Juhaili Sidek,Parti Warisan
N.39,39,Datuk Victor Paut,Gabungan Rakyat Sabah
N.39,39,Bianus Kontong,Parti Warisan
N.40,40,belum umum,Gabungan Rakyat Sabah
N.40,40,Benedict Martin Gunir,Parti Warisan
N.41,41,Datuk Annuar Ayub Aman,Gabungan Rakyat Sabah
N.41,41,Adzhar Jasni @ Eddy,Parti Warisan
N.41,41,Johny @ John bin Anthony,Parti Perikatan Nasional
N.42,42,Jamawi bin Jaafar,Parti Keadilan Rakyat
N.42,42,Cheld Bryend Lind,Parti Warisan
N.43,43,Datuk Rubin Balang,Gabungan Rakyat Sabah
N.43,43,Burnley Balang,Parti Warisan
N.44,44,Rufinah Pengeran,Parti Keadilan Rakyat
N.44,44,belum umum,Gabungan Rakyat Sabah
N.44,44,Lucia Kihing,Parti Warisan
N.45,45,Datuk Ellron Angin,Gabungan Rakyat Sabah
N.45,45,Joseph Peter Tinggi,Parti Warisan
N.46,46,Datuk Abdul Ghani Yasin,Gabungan Rakyat Sabah
N.46,46,Alfian A Koroh,Parti Warisan
N.46,46,Sayau bin Tangkap,Parti Perikatan Nasional
N.47,47,Datuk Jonybone J Kurum,Gabungan Rakyat Sabah
N.47,47,Simah Matusip,Parti Warisan
N.47,47,Jamin bin Jamri,Parti Perikatan Nasional
N.48,48,Datuk James Ratib,Gabungan Rakyat Sabah
N.48,48,Aspah Abdullah Sani,Parti Warisan
N.48,48,Datuk Seri Dr. Ronald Kiandee,Parti Perikatan Nasional
N.49,49,Datuk Samad Jamri,Gabungan Rakyat Sabah
N.49,49,Jafar Awang,Parti Warisan
N.49,49,Asmad bin Nasir,Parti Perikatan Nasional
N.50,50,Abdul Said Pimping,Parti Keadilan Rakyat
N.50,50,Arunarnsin Taib,Parti Warisan
N.50,50,Yunus bin Nurdin,Parti Perikatan Nasional
N.51,51,Hazem Mubarak Musa,Gabungan Rakyat Sabah
N.51,51,Sittinra Sakah,Parti Warisan
N.51,51,Yusri bin Abu,Parti Perikatan Nasional
N.52,52,Datuk Amirshah Yaakub,Gabungan Rakyat Sabah
N.52,52,Nurlalsah Hassan Alban,Parti Warisan
N.52,52,Noraini binti Asmatil,Parti Perikatan Nasional
N.53,53,Puan Sri Diana Diego @ Yusrina Sufiana,Gabungan Rakyat Sabah
N.53,53,Alias Sani,Parti Warisan
N.53,53,Mohd Fazriee bin Awang,Parti Perikatan Nasional
N.54,54,George Hiew,Parti Keadilan Rakyat
N.54,54,Wong Tshun Khee,Parti Warisan
N.55,55,Vivian Wong Shir Yee,Democratic Action Party
N.55,55,Chong Ket Kiun,Parti Warisan
N.55,55,Mohd Firdaus @ Silvester bin Abdullah,Parti Perikatan Nasional
N.56,56,Tang Szu Ching,Democratic Action Party
N.56,56,Thien Ching Qiang,Parti Warisan
N.56,56,Koa Wei Yang,Parti Perikatan Nasional
N.57,57,Datuk Masiung Banah,Gabungan Rakyat Sabah
N.57,57,Norfaizah Chua @ Giak Kiang,Parti Warisan
N.58,58,Johainizamshah Johari,Gabungan Rakyat Sabah
N.58,58,Mohd Saifulah Lokman,Parti Warisan
N.58,58,Haji Mazlin bin Madali,Parti Perikatan Nasional
N.59,59,Datuk Juhari Janan,Gabungan Rakyat Sabah
N.59,59,Azahari Rangon,Parti Warisan
N.59,59,Tuan Pengiran Petra bin Pengiran Asri,Parti Perikatan Nasional
N.60,60,Datuk Abdul Hakim Gulam Hassan,Gabungan Rakyat Sabah
N.60,60,Assaffal @ Samsul Kamal P Alian,Parti Warisan
N.61,61,Romansa Lamin,Parti Keadilan Rakyat
N.61,61,Muhammad Abdul Karim,Parti Warisan
N.62,62,Datuk Mizma Apehdullah,Gabungan Rakyat Sabah
N.62,62,Datuk Mohammad Yusof Apdal,Parti Warisan
N.62,62,Hajah Borkes @ Balkis binti Haji Kalinggalan,Parti Perikatan Nasional
N.63,63,Datuk Norazlinah Arif,Gabungan Rakyat Sabah
N.63,63,Datuk Jasa @ Ismail bin Raudah,Parti Warisan
N.63,63,Kasman bin Karate,Parti Perikatan Nasional
N.64,64,Datuk Dr. Jaujan Sambakong,Parti Warisan
N.64,64,Abdul Malik bin Haji Abd Bool,Parti Perikatan Nasional
N.65,65,Datuk Marunda KK. Ampong,Gabungan Rakyat Sabah
N.65,65,Datuk Seri Mohd Shafie Apdal,Parti Warisan
N.66,66,Noordin Abdul Hussin,Gabungan Rakyat Sabah
N.66,66,Jamil Hamzah,Parti Warisan
N.66,66,Jamil bin Abdul Gapar,Parti Perikatan Nasional
N.67,67,Syed Ahmad Syed Abas,Gabungan Rakyat Sabah
N.67,67,Frank Salazar @ Franco,Parti Warisan
N.67,67,Dr. Munzier bin Mahamud,Parti Perikatan Nasional
N.68,68,Datuk Nizam Abu Bakar Titingan,Gabungan Rakyat Sabah
N.68,68,Sarman Amat Simito,Parti Warisan
N.68,68,Lim Ting Khai,Parti Perikatan Nasional
N.69,69,Philip Yap,Democratic Action Party
N.69,69,Justin Wong Yung Bin,Parti Warisan
N.70,70,belum umum,Gabungan Rakyat Sabah
N.70,70,Mamun Sulaiman,Parti Warisan
N.70,70,Francis bin Lawrence @ Yusop,Parti Perikatan Nasional
N.71,71,Dr Andi Md Shamsureezal,Gabungan Rakyat Sabah
N.71,71,Ayuf Abdul Rahman,Parti Warisan
N.71,71,Ahmad bin Dullah,Parti Perikatan Nasional
N.72,72,Ruji Bin Ubi,Parti Keadilan Rakyat
N.72,72,Sarifuddin Hata,Parti Warisan
N.72,72,Hasan bin Haris,Parti Perikatan Nasional
N.73,73,Manahing Tinggilani @ Tanggilani,Parti Warisan
N.73,73,Suhurani bin Haji Sammani,Parti Perikatan Nasional
