dun,constituency_id,number,name,party,party_id,logo_path
N.05 MATUNGGONG,5,6,JORNAH BINTI MOZIHIM,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.06 BANDAU,6,1,REDONAH BAHANDA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.06 BANDAU,6,2,SUZIE SALAPAN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.06 BANDAU,6,3,DATUK DR MAIJOL MAHAP,BEBAS (KERUSI),19,BEBAS_KERUSI.png
N.06 BANDAU,6,4,WILLEY LAMPAKI,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.06 BANDAU,6,5,RIZHAM BIN ABD RAHMAN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.06 BANDAU,6,6,SITTI HAIMA BINTI JAILANI,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.06 BANDAU,6,7,SAUTING BIN RABUYOT,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.06 BANDAU,6,8,JAIPING MINSU,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.06 BANDAU,6,9,NORMAN BIN TULANG,PARTI ASPIRASI RAKYAT SARAWAK (ASPIRASI),20,PARTI_ASPIRASI_RAKYAT_SARAWAK_ASPIRASI.png
N.06 BANDAU,6,10,SHIREWIN D. PATRICK,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.06 BANDAU,6,11,ROBBIN BIN BANATI,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.06 BANDAU,6,12,ZAIDI JATIL,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.06 BANDAU,6,13,JOLIUS MAJAWAI,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.07 TANDEK,7,1,DATUK JILID @ ZAINUDDIN BIN KUMINDING,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.07 TANDEK,7,2,ABEL PANGAIR,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.07 TANDEK,7,3,BENSON BIN TUYUNDO,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.07 TANDEK,7,4,DATO' ZAMAN BIN HJ. BAYANG,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.07 TANDEK,7,5,DATUK ARLINSIA AGANG,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.07 TANDEK,7,6,JAMES GANTUKOK,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.07 TANDEK,7,7,JAMIL BIN MAJINGKIN,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.07 TANDEK,7,8,HENDRUS ANDING,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.08 PINTASAN,8,1,AWANG SALEH BIN MAKMUD,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.08 PINTASAN,8,2,PANDIKAR AMIN BIN MULIA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.08 PINTASAN,8,3,SYARIF MOHD SHUKREE BIN DANCHINGAN,BEBAS (PEN),22,BEBAS_PEN.png
N.08 PINTASAN,8,4,RAPLIN BIN SAMAT,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.08 PINTASAN,8,5,ABDULLAH BIN OTONG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.08 PINTASAN,8,6,FAIRUZ RENDDAN,BEBAS (BUKU),23,BEBAS_BUKU.png
N.08 PINTASAN,8,7,TAJUDDIN BIN PADIS,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.08 PINTASAN,8,8,DATUK ALMUDIN BIN KAIDA,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.08 PINTASAN,8,9,TADZUL BIN RADIM,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.08 PINTASAN,8,10,MOHD RIZAL BIN SAIMAN,BEBAS (GAJAH),18,BEBAS_GAJAH.png
N.08 PINTASAN,8,11,LOMOG BIN RUDIN @ EFEJUS BIN RUDIN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.09 TEMPASUK,9,1,JOHN SAMUD,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.09 TEMPASUK,9,2,MOHD ARSAD BIN BISTARI,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.09 TEMPASUK,9,3,DR. RIMIN BIN MAUN,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.09 TEMPASUK,9,4,AZUWAN BIN MARJAN @ NORJAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.09 TEMPASUK,9,5,TIMUTI MAJITOL,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.09 TEMPASUK,9,6,MOHD KHIDIR LAMSIL,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.09 TEMPASUK,9,7,WALTER MARK MUKIS,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.10 USUKAN,10,1,JEFRIS BIN MUADIS,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.10 USUKAN,10,2,MUNIRAH MAJILIS,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.10 USUKAN,10,3,SALLEH SAID KERUAK,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.10 USUKAN,10,4,AJUN BIN MELIYON,BEBAS (RUMAH),24,BEBAS_RUMAH.png
N.10 USUKAN,10,5,DATUK JAPLIN BIN HJ. AKIM,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.10 USUKAN,10,6,LIN BIN HARUN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.11 KADAMAIAN,11,1,EWON BENEDICK,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.11 KADAMAIAN,11,2,NORMAN BIN SIMON,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.11 KADAMAIAN,11,3,JUDIN BIN TINGIH,PARTI BANGSA MALAYSIA (PBM),25,PARTI_BANGSA_MALAYSIA_PBM.png
N.11 KADAMAIAN,11,4,DAIBI BIN MANDADI,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.11 KADAMAIAN,11,5,JAMES MUYOU,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.11 KADAMAIAN,11,6,DAVYLANDON RUBBIN,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.11 KADAMAIAN,11,7,JOSELY TAISING,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.11 KADAMAIAN,11,8,PRISKILA AKWILA,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.12 SULAMAN,12,1,HAJIJI BIN HAJI NOOR,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.12 SULAMAN,12,2,DATIN HJH. SITI AMINAH ELE,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.12 SULAMAN,12,3,DR. SHAHNON RIZAL THAIJUDIN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.12 SULAMAN,12,4,PAJUDIN BIN NORDIN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.12 SULAMAN,12,5,MOKHTAR BIN HUSSIN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.13 PANTAI DALIT,13,1,MOHD ZULKERNAIN BIN OSMAN,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.13 PANTAI DALIT,13,2,DATUK ALIASGAR BASRI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.13 PANTAI DALIT,13,3,JASNIH DAYA,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.13 PANTAI DALIT,13,4,FRANCIS BIN FAHIR @ TONGONG,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.13 PANTAI DALIT,13,5,JAESMAN @ JAESS GIPIN,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.13 PANTAI DALIT,13,6,LIAM BIN TAWIL,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.13 PANTAI DALIT,13,7,ALFIAN BIN SAMBAS,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.14 TAMPARULI,14,1,JULIA ONGKILI,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.14 TAMPARULI,14,2,JINITOH SONTORI,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.14 TAMPARULI,14,3,ARTHUR ERIK LEE,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.14 TAMPARULI,14,4,ANDREW MALI,BEBAS (JAM),17,BEBAS_JAM.png
N.14 TAMPARULI,14,5,DATUK DR JOSEPH LEE,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.14 TAMPARULI,14,6,VUN YUN FOOK,BEBAS (TRAKTOR),26,BEBAS_TRAKTOR.png
N.14 TAMPARULI,14,7,JOHAN JAHID,BEBAS (ARNAB),27,BEBAS_ARNAB.png
N.14 TAMPARULI,14,8,RAZALI KOROH,BEBAS (MANGGIS),6,BEBAS_MANGGIS.png
N.14 TAMPARULI,14,9,RAYMOND ALFRED,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.14 TAMPARULI,14,10,WILFRED MADIUS TANGAU,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.14 TAMPARULI,14,11,ALIUSUS BIN SIPIL @ ABDUL AZIZ,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.14 TAMPARULI,14,12,DR. GAIM @ JAMES BIN LUNKAPIS,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.14 TAMPARULI,14,13,DR BONAVENTURE BONIFACE,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.15 KIULU,15,1,DATUK JONISTON BANGKUAI,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.15 KIULU,15,2,HENRY SAIMPON,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.15 KIULU,15,3,DUSI BIN GINGGING,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.15 KIULU,15,4,TREVOR MARINGKING,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.15 KIULU,15,5,SAIBIN GUNSARI,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.15 KIULU,15,6,JOISIN ROMUT,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.15 KIULU,15,7,NIYKY @ NIKY BINTI J.BOSIKOL,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.15 KIULU,15,8,TERENCE SINTI,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.16 KARAMBUNAI,16,1,YAKUB KHAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.16 KARAMBUNAI,16,2,MOHD YUNUS BIN IBRAHIM,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.16 KARAMBUNAI,16,3,MATKRI BIN KASSIM,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.16 KARAMBUNAI,16,4,AZMAN BIN FATHIL,PERTUBUHAN PARTI GEMILANG ANAK SABAH (GAS),29,PERTUBUHAN_PARTI_GEMILANG_ANAK_SABAH_GAS.png
N.16 KARAMBUNAI,16,5,DATUK HAJI ARSHAD BIN IDRIS,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.16 KARAMBUNAI,16,6,AJIS,PARTI DAMAI SABAH (SPP),16,PARTI_DAMAI_SABAH_SPP.png
N.16 KARAMBUNAI,16,7,DATUK DR. ALIAKBAR,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.16 KARAMBUNAI,16,8,DATUK STEPHEN TEO,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.16 KARAMBUNAI,16,9,AHMAD JAIS BIN OTONG,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.16 KARAMBUNAI,16,10,RAYNOLD SAIKAM SALINGGOU,PERTUBUHAN PERPADUAN RAKYAT KEBANGSAAN SABAH (PERPADUAN),30,PERTUBUHAN_PERPADUAN_RAKYAT_KEBANGSAAN_SABAH_PERPADUAN.png
N.16 KARAMBUNAI,16,11,ADIS BIN JALIE,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.17 DARAU,17,1,MERIAH BINTI OSMAN,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.17 DARAU,17,2,AZHAR BIN MATUSSIN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.17 DARAU,17,3,JOE ARFAN,BARISAN NASIONAL OF MALAYSIA (BN),4,BARISAN_NASIONAL_OF_MALAYSIA_BN.png
N.17 DARAU,17,4,NORDIN THANI,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.17 DARAU,17,5,NABILA NORSAHAR,PERIKATAN NASIONAL (PN),1,PERIKATAN_NASIONAL_PN.png
N.17 DARAU,17,6,DATUK RAZALI RAZI @ BOB,PARTI GABUNGAN RAKYAT SABAH (GRS),11,PARTI_GABUNGAN_RAKYAT_SABAH_GRS.png
N.18 INANAM,18,1,SUMALI @ MARINO BIN AHMAD,PARTI RUMPUN SABAH (RUMPUN),28,PARTI_RUMPUN_SABAH_RUMPUN.png
N.18 INANAM,18,2,GORDON LAI HAN YUNG,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.18 INANAM,18,3,SHONE ERIC JR. MAJIMBUN,BEBAS (KUNCI),9,BEBAS_KUNCI.png
N.18 INANAM,18,4,LEWIS WONG,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),13,PARTI_KESEJAHTERAAN_DEMOKRATIK_MASYARAKAT_KDM.png
N.18 INANAM,18,5,EDNA JESSICA MAJIMBUN,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.18 INANAM,18,6,KENNY CHUA TECK HO,PARTI SOLIDARITI TANAH AIRKU (STARSABAH),8,PARTI_SOLIDARITI_TANAH_AIRKU_STARSABAH.png
N.18 INANAM,18,7,WONG THIEN FOOK,PERTUBUHAN KINABALU PROGRESIF BERSATU (UPKO),15,PERTUBUHAN_KINABALU_PROGRESIF_BERSATU_UPKO.png
N.18 INANAM,18,8,MARTIN BIN SIBIT,PERTUBUHAN PARTI GEMILANG ANAK SABAH (GAS),29,PERTUBUHAN_PARTI_GEMILANG_ANAK_SABAH_GAS.png
N.18 INANAM,18,9,PETO GALIM,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.18 INANAM,18,10,CHIA YUN KONG,PERJUANGAN RAKYAT (PR),31,PERJUANGAN_RAKYAT_PR.png
N.18 INANAM,18,11,DR. ROLAND CHIA MING SHEN,BEBAS (RUMAH),24,BEBAS_RUMAH.png
N.18 INANAM,18,12,PAUL BIN ANAP,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.18 INANAM,18,13,JOSEPH LINGGIAN @ JOSEPH CHONG,PARTI KERJASAMA ANAK NEGERI (ANAK NEGERI),3,PARTI_KERJASAMA_ANAK_NEGERI_ANAK_NEGERI.png
N.19 LIKAS,19,1,KU YUK CHEONG,PARTI KEBANGSAAN SABAH (PKS),10,PARTI_KEBANGSAAN_SABAH_PKS.png
N.19 LIKAS,19,2,YONG YIN LOONG @ LOUIS YONG,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
N.19 LIKAS,19,3,CANDY CHIEW,PARTI BUMI KENYALANG (PBK),7,PARTI_BUMI_KENYALANG_PBK.png
N.19 LIKAS,19,4,PHOONG JIN ZHE,PAKATAN HARAPAN (PH),21,PAKATAN_HARAPAN_PH.png
N.19 LIKAS,19,5,YONG YIT JEE,PARTI MAJU SABAH (SAPP),32,PARTI_MAJU_SABAH_SAPP.png
N.19 LIKAS,19,6,THAM YUN FOOK,PARTI WARISAN SABAH (WARISAN),5,PARTI_WARISAN_SABAH_WARISAN.png
N.20 API-API,20,1,NG CHUN SUA @ KANDRIX,PARTI IMPIAN SABAH (PIS),2,PARTI_IMPIAN_SABAH_PIS.png
