date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result,constituency_id,wasIncumbent,area_name
2013-05-05,SE-12,Sabah,N.03 Pitas,4,Datuk Bolkiah Bin Hj Ismail,18421,BN,25,6934,60.87261873408831,won,3,False,Pitas
2013-05-05,SE-12,Sabah,N.03 Pitas,5,Dausieh Binti Queck @ Paraman,18422,PAS,3,976,8.568167851812834,lost_deposit,3,False,Pitas
2013-05-05,SE-12,Sabah,N.04 Matunggong,1,Sarapin Bin Magana,17094,BN,25,6627,42.6694997102569,lost,4,False,Matunggong
2013-05-05,SE-12,Sabah,N.04 Matunggong,2,Richard Bin Jiun,18424,SAPP,66,367,2.3630159036765184,lost_deposit,4,False,Matunggong
2013-05-05,SE-12,Sabah,N.04 Matunggong,3,Marunsai Bin Dawai,18425,STAR,64,1536,9.889897624106624,lost_deposit,4,False,Matunggong
2013-05-05,SE-12,Sabah,N.04 Matunggong,4,Jelani Bin Hamdan,9778,PKR,11,6947,44.72989504861245,won,4,False,Matunggong
2013-05-05,SE-12,Sabah,N.04 Matunggong,5,Jolius Bin Majawai,18427,BEBAS,1,54,0.3476917133474985,lost_deposit,4,False,Matunggong
2013-05-05,SE-12,Sabah,N.05 Tandek,1,Anthony Mandiau,3196,PKR,11,4124,24.88685052199626,lost,5,False,Tandek
2013-05-05,SE-12,Sabah,N.05 Tandek,2,Jebon Janaun,18429,STAR,64,2668,16.100416390079054,lost,5,False,Tandek
2013-05-05,SE-12,Sabah,N.05 Tandek,3,Henry Yapolai,18430,SAPP,66,380,2.2931627542091606,lost_deposit,5,False,Tandek
2013-05-05,SE-12,Sabah,N.05 Tandek,4,Anita Baranting,17096,BN,25,9399,56.71957033371553,won,5,True,Tandek
2013-05-05,SE-12,Sabah,N.06 Tempasuk,1,Abdul Malik Bin Mohed,10712,SAPP,66,319,2.3002595904239973,lost_deposit,6,False,Tempasuk
2013-05-05,SE-12,Sabah,N.06 Tempasuk,2,Hj. Ag. Laiman Bin Hj. Ikin,18433,PAS,3,3285,23.687626189789444,lost,6,False,Tempasuk
2013-05-05,SE-12,Sabah,N.06 Tempasuk,3,Suwah Bin Buleh @ Bulleh,13433,STAR,64,1769,12.755985001442168,lost,6,False,Tempasuk
2013-05-05,SE-12,Sabah,N.06 Tempasuk,4,Datuk Musbah Jamli,18435,BN,25,8495,61.25612921834439,won,6,False,Tempasuk
2013-05-05,SE-12,Sabah,N.07 Kadamaian,1,Herbert Timbon Lagadan,17106,BN,25,4988,37.53480322070886,lost,7,False,Kadamaian
2013-05-05,SE-12,Sabah,N.07 Kadamaian,2,Ukoh @ Jeremmy Bin Malajad @ Malazad,18437,PKR,11,5877,44.22454661750321,won,7,False,Kadamaian
2013-05-05,SE-12,Sabah,N.07 Kadamaian,3,Rubbin Bin Guribah,18438,STAR,64,1877,14.124463842275569,lost,7,False,Kadamaian
2013-05-05,SE-12,Sabah,N.07 Kadamaian,4,Peter Marajin,17105,SAPP,66,547,4.116186319512378,lost_deposit,7,False,Kadamaian
2013-05-05,SE-12,Sabah,N.08 Usukan,1,Salleh Said Keruak,4307,BN,25,10879,71.42669555511785,won,8,False,Usukan
2013-05-05,SE-12,Sabah,N.08 Usukan,2,Bakhruddin Bin Ismail,18441,STAR,64,285,1.8711837699428795,lost_deposit,8,False,Usukan
2013-05-05,SE-12,Sabah,N.08 Usukan,3,Haji Mustapha Bin Haji Sakmud,18442,PKR,11,4067,26.702120674939266,lost,8,False,Usukan
2013-05-05,SE-12,Sabah,N.09 Tamparuli,1,Datuk Seri Panglima Wilfred M. Bumburing,18443,PKR,11,6862,48.18481848184818,won,9,False,Tamparuli
2013-05-05,SE-12,Sabah,N.09 Tamparuli,2,Linggu @ Edward Bin Bukut,14624,STAR,64,589,4.1359455094445625,lost_deposit,9,False,Tamparuli
2013-05-05,SE-12,Sabah,N.09 Tamparuli,3,Stephan Bin Gaimin,18445,SAPP,66,185,1.299066076820448,lost_deposit,9,False,Tamparuli
2013-05-05,SE-12,Sabah,N.09 Tamparuli,4,Dr. James Ongkili Jr.,18446,BEBAS,1,126,0.8847693279966296,lost_deposit,9,False,Tamparuli
2013-05-05,SE-12,Sabah,N.09 Tamparuli,5,Jahid Jahim,17110,BN,25,6479,45.49540060389018,lost,9,False,Tamparuli
2013-05-05,SE-12,Sabah,N.10 Sulaman,1,Hajiji Bin Haji Noor,12333,BN,25,13065,78.72853269056945,won,10,False,Sulaman
2013-05-05,SE-12,Sabah,N.10 Sulaman,2,David Bin Orok,18449,STAR,64,225,1.3558300692979812,lost_deposit,10,False,Sulaman
2013-05-05,SE-12,Sabah,N.10 Sulaman,3,Arifin Bin Harith,18450,BEBAS,1,66,0.3977101536607411,lost_deposit,10,False,Sulaman
2013-05-05,SE-12,Sabah,N.10 Sulaman,4,Gulabdin @ Ghulabdin Bin Enjih,18451,PKR,11,2624,15.811991563724012,lost,10,False,Sulaman
2013-05-05,SE-12,Sabah,N.10 Sulaman,5,Ali Akbar Kawi,18452,BEBAS,1,615,3.7059355227478146,lost_deposit,10,False,Sulaman
2013-05-05,SE-12,Sabah,N.11 Kiulu,1,Tindil Bin Gonsobil @ Sindin,18453,SAPP,66,129,1.4149391247120764,lost_deposit,11,False,Kiulu
2013-05-05,SE-12,Sabah,N.11 Kiulu,2,John Bin Hussein,18454,BEBAS,1,517,5.6707250191949115,lost_deposit,11,False,Kiulu
2013-05-05,SE-12,Sabah,N.11 Kiulu,3,Rhodes Bin Panilau,18455,PKR,11,3701,40.594493802786005,lost,11,False,Kiulu
2013-05-05,SE-12,Sabah,N.11 Kiulu,4,Terence Sinti,18456,STAR,64,1025,11.242733355270374,lost_deposit,11,False,Kiulu
2013-05-05,SE-12,Sabah,N.11 Kiulu,5,Joniston Bin Lumai @ Bangkuai,18457,BN,25,3745,41.07710869803663,won,11,False,Kiulu
2013-05-05,SE-12,Sabah,N.12 Karambunai,1,Muali Bin Aching,18458,PKR,11,5542,24.435626102292773,lost,12,False,Karambunai
2013-05-05,SE-12,Sabah,N.12 Karambunai,2,Ag. Maidin Bin Ag. Apong,18459,BEBAS,1,171,0.7539682539682541,lost_deposit,12,False,Karambunai
2013-05-05,SE-12,Sabah,N.12 Karambunai,3,Aziz Bin Ibrahim,7235,SAPP,66,1977,8.716931216931219,lost_deposit,12,False,Karambunai
2013-05-05,SE-12,Sabah,N.12 Karambunai,4,Rano Bin Susulan,18461,BEBAS,1,172,0.7583774250440917,lost_deposit,12,False,Karambunai
2013-05-05,SE-12,Sabah,N.12 Karambunai,5,Jainab Binti Ahmad,15806,BN,25,14818,65.33509700176367,won,12,False,Karambunai
2013-05-05,SE-12,Sabah,N.13 Inanam,1,Dr. Roland Chia Ming Shen,18463,PKR,11,8926,45.418002340609576,won,13,False,Inanam
2013-05-05,SE-12,Sabah,N.13 Inanam,2,Eric E. Majimbun,3544,SAPP,66,5003,25.456673281432863,lost,13,False,Inanam
2013-05-05,SE-12,Sabah,N.13 Inanam,3,Joseph P . Lantip,18465,BN,25,5724,29.125324377957558,lost,13,False,Inanam
2013-05-05,SE-12,Sabah,N.14 Likas,1,Wong Hong Jun,18466,DAP,18,7746,67.46211461417872,won,14,False,Likas
2013-05-05,SE-12,Sabah,N.14 Likas,2,Chin Shu Ying,18467,BN,25,2094,18.23724089879812,lost,14,False,Likas
2013-05-05,SE-12,Sabah,N.14 Likas,3,Yong Teck Lee,2837,SAPP,66,1487,12.950705452011846,lost,14,False,Likas
2013-05-05,SE-12,Sabah,N.14 Likas,4,Prof Dr Martin Ho,18469,STAR,64,155,1.3499390350113218,lost_deposit,14,False,Likas
2013-05-05,SE-12,Sabah,N.15 Api-Api,1,Christina Liew,3204,PKR,11,5853,49.64376590330789,won,15,False,Api-Api
2013-05-05,SE-12,Sabah,N.15 Api-Api,2,Marcel Jude A/L Ms Joseph,18471,BEBAS,1,14,0.1187446988973706,lost_deposit,15,False,Api-Api
2013-05-05,SE-12,Sabah,N.15 Api-Api,3,Wong Yit Ming,12482,SAPP,66,713,6.047497879558947,lost_deposit,15,False,Api-Api
2013-05-05,SE-12,Sabah,N.15 Api-Api,4,Felix Chong Kat Fah,18473,STAR,64,152,1.2892281594571668,lost_deposit,15,False,Api-Api
2013-05-05,SE-12,Sabah,N.15 Api-Api,5,Dr Yee Moh Chai,2840,BN,25,5058,42.90076335877863,lost,15,False,Api-Api
2013-05-05,SE-12,Sabah,N.16 Luyang,1,Melanie Chia Chui Ket,17129,SAPP,66,1694,10.787747564159718,lost_deposit,16,False,Luyang
2013-05-05,SE-12,Sabah,N.16 Luyang,2,Agnes Shim Tshin Nyuk,18476,BN,25,2537,16.15614850665478,lost,16,False,Luyang
2013-05-05,SE-12,Sabah,N.16 Luyang,3,Hiew King Cheu,3203,DAP,18,11213,71.40673756607019,won,16,False,Luyang
2013-05-05,SE-12,Sabah,N.16 Luyang,4,Jafery J. @ Jet Fei Lee,18478,STAR,64,259,1.6493663631153284,lost_deposit,16,False,Luyang
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,1,Ir. Edward Yong Oui Fah,17132,BN,25,9099,54.842987161714184,won,17,True,Tanjong Aru
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,2,Salleh Bin Tiasi @ Tiaseh,15824,STAR,64,750,4.520523175215478,lost_deposit,17,False,Tanjong Aru
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,3,Hamid Bin Ismail,18481,PAS,3,5409,32.602013139654034,lost,17,False,Tanjong Aru
2013-05-05,SE-12,Sabah,N.17 Tanjong Aru,4,Richard Yong We Kong,18482,SAPP,66,1333,8.034476523416311,lost_deposit,17,False,Tanjong Aru
2013-05-05,SE-12,Sabah,N.18 Petagas,1,Awang Ahmad Sah,3206,STAR,64,1111,8.912241296326007,lost_deposit,18,False,Petagas
2013-05-05,SE-12,Sabah,N.18 Petagas,2,Yahyah @ Yahya Bin Hussin @ Ag Husin,13506,BN,25,8504,68.21755174073479,won,18,False,Petagas
2013-05-05,SE-12,Sabah,N.18 Petagas,3,Mat Yunin @ Mohd Yunin Bin Atin,18485,PKR,11,2851,22.870206962939196,lost,18,False,Petagas
2013-05-05,SE-12,Sabah,N.19 Kapayan,1,Edward Khoo Keok Hai,17137,BN,25,5733,26.661396084267317,lost,19,False,Kapayan
2013-05-05,SE-12,Sabah,N.19 Kapayan,2,Phillip Among @ Daniel Dell Fidelis,18487,STAR,64,720,3.3483699948844348,lost_deposit,19,False,Kapayan
2013-05-05,SE-12,Sabah,N.19 Kapayan,3,Dr Edwin @ Jack Bosi,3550,DAP,18,13020,60.549690740826854,won,19,False,Kapayan
2013-05-05,SE-12,Sabah,N.19 Kapayan,4,Chong Pit Fah,18489,SAPP,66,2030,9.440543180021391,lost_deposit,19,False,Kapayan
2013-05-05,SE-12,Sabah,N.20 Moyog,1,Terrence Alon Siambun,18490,PKR,11,7462,51.025711159737426,won,20,False,Moyog
2013-05-05,SE-12,Sabah,N.20 Moyog,2,Bernard Lawrence Solibun,18491,STAR,64,603,4.12335886214442,lost_deposit,20,False,Moyog
2013-05-05,SE-12,Sabah,N.20 Moyog,3,Danim @ Aloysius Bin Siap,18492,SAPP,66,779,5.326859956236325,lost_deposit,20,False,Moyog
2013-05-05,SE-12,Sabah,N.20 Moyog,4,Datuk Philip Benedict Lasimbang,18493,BN,25,5780,39.52407002188184,lost,20,False,Moyog
2013-05-05,SE-12,Sabah,N.21 Kawang,1,Dzulkefli Safar,18494,PKR,11,3401,20.176791646891317,lost,21,False,Kawang
2013-05-05,SE-12,Sabah,N.21 Kawang,2,Edward Dagul,18495,SAPP,66,906,5.374940673943996,lost_deposit,21,False,Kawang
2013-05-05,SE-12,Sabah,N.21 Kawang,3,Akop Bin Damsah @ Yakup Bin Damsah,18496,STAR,64,248,1.4712861888941622,lost_deposit,21,False,Kawang
2013-05-05,SE-12,Sabah,N.21 Kawang,4,Datuk Gulamhaidar @ Yusof Bin Khan Bahadar,15837,BN,25,12301,72.97698149027053,won,21,True,Kawang
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,1,Abdul Rahim Bin Ismail,8390,BN,25,9639,60.71811023622046,won,22,False,Pantai Manis
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,2,Noraizal Bin Mohd Noor,18499,SAPP,66,403,2.5385826771653544,lost_deposit,22,False,Pantai Manis
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,3,Fred Bin Gabriel,18500,PKR,11,5230,32.94488188976378,lost,22,False,Pantai Manis
2013-05-05,SE-12,Sabah,N.22 Pantai Manis,4,Baharudin @ Baharuddin Bin Nayan,18501,STAR,64,603,3.7984251968503933,lost_deposit,22,False,Pantai Manis
2013-05-05,SE-12,Sabah,N.23 Bongawan,1,Mohamad Bin Haji Alamin,18502,BN,25,7443,59.047996826656096,won,23,False,Bongawan
2013-05-05,SE-12,Sabah,N.23 Bongawan,2,Awang Talip Bin Awang Bagul,18503,SAPP,66,335,2.657675525585085,lost_deposit,23,False,Bongawan
2013-05-05,SE-12,Sabah,N.23 Bongawan,3,Tan Sri Ibrahim Bin Menudin,18504,PKR,11,4051,32.138040460134874,lost,23,False,Bongawan
2013-05-05,SE-12,Sabah,N.23 Bongawan,4,Ak Aliuddin,2846,BEBAS,1,455,3.609678698928996,lost_deposit,23,False,Bongawan
2013-05-05,SE-12,Sabah,N.23 Bongawan,5,Assim @ Hassim Bin Matali,18506,STAR,64,321,2.5466084886949627,lost_deposit,23,False,Bongawan
2013-05-05,SE-12,Sabah,N.24 Membakut,1,Mohd Arifin Bin Mohd Arif,15842,BN,25,6547,65.31976454155442,won,24,True,Membakut
2013-05-05,SE-12,Sabah,N.24 Membakut,2,Narawi @ Sinar Bin Ahmad,18508,PKR,11,3037,30.300309288636136,lost,24,False,Membakut
2013-05-05,SE-12,Sabah,N.24 Membakut,3,Banjimin Ondoi,18509,SAPP,66,300,2.99311583358276,lost_deposit,24,False,Membakut
2013-05-05,SE-12,Sabah,N.24 Membakut,4,Jaapar Bin Ag Gador,18510,STAR,64,139,1.3868103362266786,lost_deposit,24,False,Membakut
2013-05-05,SE-12,Sabah,N.25 Klias,1,Mohd. Sanusi Bin Taripin,18511,SAPP,66,182,1.4305926741078447,lost_deposit,25,False,Klias
2013-05-05,SE-12,Sabah,N.25 Klias,2,Aliapa Bin Osman,18512,STAR,64,71,0.5580883508882252,lost_deposit,25,False,Klias
2013-05-05,SE-12,Sabah,N.25 Klias,3,Lajim Bin Ukin,10231,PKR,11,6324,49.70916522559346,won,25,False,Klias
2013-05-05,SE-12,Sabah,N.25 Klias,4,Isnin Bin Hj. Aliasnih,18514,BN,25,6145,48.302153749410465,lost,25,False,Klias
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,1,Jusbian Bin Kenneth,18515,BEBAS,1,44,0.3481288076588337,lost_deposit,26,False,Kuala Penyu
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,2,Limus Bin Jury,18516,BN,25,7311,57.844766199857595,won,26,False,Kuala Penyu
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,3,John Ghani,18517,PKR,11,5038,39.86074847693647,lost,26,False,Kuala Penyu
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,4,Ining Bin Sinten @ Alexander Sintin,18518,STAR,64,154,1.2184508268059182,lost_deposit,26,False,Kuala Penyu
2013-05-05,SE-12,Sabah,N.26 Kuala Penyu,5,Haji Md. Tajuddin Bin Hj. Md. Walli,18519,BEBAS,1,92,0.7279056887411979,lost_deposit,26,False,Kuala Penyu
2013-05-05,SE-12,Sabah,N.27 Lumadan,1,Abdul Rahman Bin Md Yakub,2848,PKR,11,2303,20.067967933077732,lost,27,False,Lumadan
2013-05-05,SE-12,Sabah,N.27 Lumadan,2,Jamain Bin Sarudin,18521,SAPP,66,143,1.2460787730916696,lost_deposit,27,False,Lumadan
2013-05-05,SE-12,Sabah,N.27 Lumadan,3,Rapahi Bin Edris,18522,BEBAS,1,2476,21.57546183339143,lost,27,False,Lumadan
2013-05-05,SE-12,Sabah,N.27 Lumadan,4,Kamarlin Bin Ombi,18523,BN,25,6338,55.228302544440574,won,27,False,Lumadan
2013-05-05,SE-12,Sabah,N.27 Lumadan,5,Hj Saudi Bin Suhaili,18524,BEBAS,1,69,0.6012547926106657,lost_deposit,27,False,Lumadan
2013-05-05,SE-12,Sabah,N.27 Lumadan,6,Mohd Jaafar Bin Ibrahim,18525,STAR,64,147,1.2809341233879399,lost_deposit,27,False,Lumadan
2013-05-05,SE-12,Sabah,N.28 Sindumin,1,Harunsah Bin Ibrahim,18526,PKR,11,3701,30.21964562750061,lost,28,False,Sindumin
2013-05-05,SE-12,Sabah,N.28 Sindumin,2,Semion @ Fred Semion Bin Sakai,18527,STAR,64,165,1.3472687188699273,lost_deposit,28,False,Sindumin
2013-05-05,SE-12,Sabah,N.28 Sindumin,3,Amde @ Hamdi Bin Sidik,18528,SAPP,66,357,2.914999591736752,lost_deposit,28,False,Sindumin
2013-05-05,SE-12,Sabah,N.28 Sindumin,4,Hj Ahmad Hj Bujang,18529,BN,25,8024,65.51808606189272,won,28,False,Sindumin
2013-05-05,SE-12,Sabah,N.29 Kundasang,1,Jain Sauting,18530,STAR,64,1117,11.135480011962914,lost_deposit,29,False,Kundasang
2013-05-05,SE-12,Sabah,N.29 Kundasang,2,Cleftus Stephen Spine,4319,BEBAS,1,87,0.8673113348619279,lost_deposit,29,False,Kundasang
2013-05-05,SE-12,Sabah,N.29 Kundasang,3,Satiol Bin Indong,18532,PKR,11,2231,22.2410527365168,lost,29,False,Kundasang
2013-05-05,SE-12,Sabah,N.29 Kundasang,4,Joachim Gunsalam,15855,BN,25,4206,41.93001694746287,won,29,False,Kundasang
2013-05-05,SE-12,Sabah,N.29 Kundasang,5,Japiril Bin Suhaimin,12346,SAPP,66,2102,20.955039377928426,lost,29,False,Kundasang
2013-05-05,SE-12,Sabah,N.29 Kundasang,6,Sam Hondou,18535,BEBAS,1,288,2.871099591267072,lost_deposit,29,False,Kundasang
2013-05-05,SE-12,Sabah,N.30 Karanaan,1,Datuk Masidi Manjun,17173,BN,25,6292,61.795325083480655,won,30,True,Karanaan
2013-05-05,SE-12,Sabah,N.30 Karanaan,2,Jalibin Bin Paidi,18537,STAR,64,1067,10.479277155765075,lost_deposit,30,False,Karanaan
2013-05-05,SE-12,Sabah,N.30 Karanaan,3,Mat Jaili Samat,17177,BEBAS,1,31,0.3044588489491259,lost_deposit,30,False,Karanaan
2013-05-05,SE-12,Sabah,N.30 Karanaan,4,Muhiddin Yusin,18539,PKR,11,2792,27.42093891180515,lost,30,False,Karanaan
2013-05-05,SE-12,Sabah,N.31 Paginatan,1,Yazid Bin Sahjinan,3906,BEBAS,1,154,1.4531043593130781,lost_deposit,31,False,Paginatan
2013-05-05,SE-12,Sabah,N.31 Paginatan,2,Datuk Siringan Gubat,18541,BN,25,5142,48.51858841290811,won,31,False,Paginatan
2013-05-05,SE-12,Sabah,N.31 Paginatan,3,Amru Bin Abd Kadir,18542,PKR,11,4163,39.280996414417814,lost,31,False,Paginatan
2013-05-05,SE-12,Sabah,N.31 Paginatan,4,Pedderin @ Feddrin Bin Tuliang @ Tuling,18543,STAR,64,1139,10.747310813361011,lost_deposit,31,False,Paginatan
2013-05-05,SE-12,Sabah,N.32 Tambunan,1,Joseph Pairin Kitingan,7897,BN,25,5586,48.611957183883035,won,32,True,Tambunan
2013-05-05,SE-12,Sabah,N.32 Tambunan,2,Justin Bin Yonsoding,18545,BEBAS,1,591,5.143155513010182,lost_deposit,32,False,Tambunan
2013-05-05,SE-12,Sabah,N.32 Tambunan,3,Wilfred Win Bin Ponil,18546,PKR,11,1744,15.177095117918372,lost,32,False,Tambunan
2013-05-05,SE-12,Sabah,N.32 Tambunan,4,Nestor Bin Joannes,15867,STAR,64,3507,30.5195370289792,lost,32,False,Tambunan
2013-05-05,SE-12,Sabah,N.32 Tambunan,5,Francis Koh,17180,BEBAS,1,63,0.5482551562092072,lost_deposit,32,False,Tambunan
2013-05-05,SE-12,Sabah,N.33 Bingkor,1,Ricky @ Roland Sedomon,18549,BEBAS,1,111,0.8724357462862532,lost_deposit,33,False,Bingkor
2013-05-05,SE-12,Sabah,N.33 Bingkor,2,Ahmad Shah Tambakau,18550,PKR,11,2368,18.611962587440072,lost,33,False,Bingkor
2013-05-05,SE-12,Sabah,N.33 Bingkor,3,Kennedy John Angian,18551,BN,25,4894,38.46577065157589,lost,33,False,Bingkor
2013-05-05,SE-12,Sabah,N.33 Bingkor,4,Datuk Dr. Jeffrey Kitingan,17184,STAR,64,5350,42.04983101469779,won,33,False,Bingkor
2013-05-05,SE-12,Sabah,N.34 Liawan,1,Sairin Bin Karno,12404,BN,25,5383,47.49007498897222,won,34,False,Liawan
2013-05-05,SE-12,Sabah,N.34 Liawan,2,Paul Bunsu Bin Gitang @ Paul Gitang,18554,PKR,11,3631,32.033524481693874,lost,34,False,Liawan
2013-05-05,SE-12,Sabah,N.34 Liawan,3,Nusleh Bin Madarak,18555,BEBAS,1,18,0.1588001764446405,lost_deposit,34,False,Liawan
2013-05-05,SE-12,Sabah,N.34 Liawan,4,Johari Tahir,18556,SAPP,66,236,2.0820467578297306,lost_deposit,34,False,Liawan
2013-05-05,SE-12,Sabah,N.34 Liawan,5,Nicholas James Guntobon,18557,STAR,64,2067,18.23555359505955,lost,34,False,Liawan
2013-05-05,SE-12,Sabah,N.35 Melalap,1,Datuk Radin Malleh,17190,BN,25,4643,48.34947412267,won,35,True,Melalap
2013-05-05,SE-12,Sabah,N.35 Melalap,2,Roger Bin Stimin,18559,SAPP,66,2044,21.28501509944809,lost,35,False,Melalap
2013-05-05,SE-12,Sabah,N.35 Melalap,3,Noorita Binti Sual,18560,DAP,18,1992,20.743517650734145,lost,35,False,Melalap
2013-05-05,SE-12,Sabah,N.35 Melalap,4,Kong Fui Seng,18561,STAR,64,924,9.621993127147768,lost_deposit,35,False,Melalap
2013-05-05,SE-12,Sabah,N.36 Kemabong,1,Rubin Bin Balang,4335,BN,25,5765,53.87850467289721,won,36,False,Kemabong
2013-05-05,SE-12,Sabah,N.36 Kemabong,2,William Ensor Bin Tingkalor,18563,SAPP,66,1047,9.785046728971961,lost_deposit,36,False,Kemabong
2013-05-05,SE-12,Sabah,N.36 Kemabong,3,Tay Jin Kiong @ Alfred,18564,STAR,64,1155,10.794392523364486,lost_deposit,36,False,Kemabong
2013-05-05,SE-12,Sabah,N.36 Kemabong,4,Biou Bin Suyan,18565,PKR,11,2733,25.54205607476636,lost,36,False,Kemabong
2013-05-05,SE-12,Sabah,N.37 Sook,1,Ellron Bin Angin,2533,BN,25,7223,54.579114402297115,won,37,False,Sook
2013-05-05,SE-12,Sabah,N.37 Sook,2,Liberty @ Alibi Bin Lopog,18567,PKR,11,1911,14.440078585461693,lost,37,False,Sook
2013-05-05,SE-12,Sabah,N.37 Sook,3,Kustin Bin Ladi,18568,STAR,64,2828,21.3692005440532,lost,37,False,Sook
2013-05-05,SE-12,Sabah,N.37 Sook,4,Chong Yu Chee @ Frankie,18569,SAPP,66,1226,9.264016926099444,lost_deposit,37,False,Sook
2013-05-05,SE-12,Sabah,N.37 Sook,5,Rusayidi Bin Abdullah,18570,BEBAS,1,46,0.3475895420885598,lost_deposit,37,False,Sook
2013-05-05,SE-12,Sabah,N.38 Nabawan,1,Datuk Bobbey Suan,17200,BN,25,3816,49.82373678025852,won,38,True,Nabawan
2013-05-05,SE-12,Sabah,N.38 Nabawan,2,Sidum Bin Manjin,17197,BERSAMA,70,41,0.5353179266222745,lost_deposit,38,False,Nabawan
2013-05-05,SE-12,Sabah,N.38 Nabawan,3,Raymond Bin Ahuar,4338,PKR,11,3474,45.35840188014101,lost,38,False,Nabawan
2013-05-05,SE-12,Sabah,N.38 Nabawan,4,Fatimah Binti Agitor @ Mohd Daud,3914,BEBAS,1,18,0.2350176263219741,lost_deposit,38,False,Nabawan
2013-05-05,SE-12,Sabah,N.38 Nabawan,5,George Eram @ George Iram,18575,STAR,64,310,4.047525786656221,lost_deposit,38,False,Nabawan
2013-05-05,SE-12,Sabah,N.39 Sugut,1,Abdul Rahman Bin Atang,1494,BEBAS,1,1465,21.389983939261207,lost,39,False,Sugut
2013-05-05,SE-12,Sabah,N.39 Sugut,2,Datuk James Bin Ratib,18577,BN,25,4285,62.56387793838517,won,39,False,Sugut
2013-05-05,SE-12,Sabah,N.39 Sugut,3,Pagrios @ Petrus Bin Zabang,18578,PKR,11,647,9.446634545189077,lost_deposit,39,False,Sugut
2013-05-05,SE-12,Sabah,N.39 Sugut,4,Datu Kamaruddin Bin Datu Mustapha,18579,BEBAS,1,111,1.6206745510293472,lost_deposit,39,False,Sugut
2013-05-05,SE-12,Sabah,N.39 Sugut,5,Masiawan Kunching,18580,STAR,64,341,4.9788290261352035,lost_deposit,39,False,Sugut
2013-05-05,SE-12,Sabah,N.40 Labuk,1,Metah @ Micheal Bin Asang,14722,BN,25,7408,64.26092990978486,won,40,False,Labuk
2013-05-05,SE-12,Sabah,N.40 Labuk,2,Datuk Tan Yong Gee,18582,PKR,11,2882,25.0,lost,40,False,Labuk
2013-05-05,SE-12,Sabah,N.40 Labuk,3,Pinus Bin Gondili,18583,STAR,64,1238,10.73907009021513,lost_deposit,40,False,Labuk
